job_title,job_title-href,location,skills,company
DEVOPS Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bm97ovdcc8YY-ASBIXTQiez2ocUtC8X2bkemvruJ2beVsDJnt2KyAjYspMIw3rD7vWLzYMIaufQwO55T7lrh5ciT3Ek54g6OE6Vzqq_Xy3qRaVAo98hp85iT8WHCQpg9t579LEQYL9awhDPt03YXa2B2xteTYuPz5MbE76U-HW97Q5LlQMIUi4GiNnBmMkPGAeYmnRGS2DsItqVrebgJHZcvDwx8fIHHJDwNM6JOBHptQLvkFbZivJ93hs7qIL0vbHJvj86D7hcPZctazyJf9rcuGXiBliH7D27mRDUY9EfOeP5MbGK9XXfcWRhtOGyEmmWRu_v4kA00gOh6xNZ6lQQZdx9aOpPjiMqIxIIM5bOkQhgBaU6OdiFWENuBGQbBf3dy7A1e7DjIAybA0SIxwqKAbiJ0ksk5HjSOuk2TPXxv05YkmcB7FK1sE13j81LYrE4qLdbU2wDRWII116Yj-c4cgSmzR0qgIGRIiy8j71z7_kkfrDvNrYe5NPDUXGZIa4KjDIry-pmaxvCkkBayRXplqK4E_UNowYFi8Nwj-fA6YdGxcqU8HG4RoVO-50aiY5gtmZh4MlBZCDQ9UQjKODnZlcXyUHkHYFkw9cNewnm_gtM4QFnvMCRbq2DHiagFVJZ30-_GKczI63Wq7APmnr3DYElU8aCtIC-z9TZl0AzHhGll3YacoQ92lV9scJLnrc9nOh6NkAS3mHdjPvC7GqMG4wZ4tnucQ8hWFUp48mq5sYwikMqldjjglCbC1MoktlZuoX9iBjVc8cPslbOaq-utRuVsOddcScUAN1Lt6V8vJYPhNbXLvm7HIF6_GGk4iVwewP1E5yua3ol4-8nyvBFuGErMplbDljPr8nHM-sqJbRfRq4ZuRAwmjNc2xOsC9M0JZdPrEIBkDpf2saICfOopV3Yei32oQlqeh9Zmn-cq2fQgU4LHCnlK691r5qm3K_12nPec4PlKblrM6GTUQ-iWwoznbhFrnBvWy513mx7XhaUFeYebRp&xkcb=SoBF6_M31-b2zpxjHp0CbzkdCdPP&camk=ethIe0s0hedMiXDK0_dUPQ==&p=9&fvj=0&vjs=3,,matching qualificationMicrosoft Office (Required),Revenue Management Solutions LLC
DEVOPS Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bm97ovdcc8YY-ASBIXTQiez2ocUtC8X2bkemvruJ2beVsDJnt2KyAjYspMIw3rD7vWLzYMIaufQwO55T7lrh5ciT3Ek54g6OE6Vzqq_Xy3qRaVAo98hp85iT8WHCQpg9t579LEQYL9awhDPt03YXa2B2xteTYuPz5MbE76U-HW97Q5LlQMIUi4GiNnBmMkPGAeYmnRGS2DsItqVrebgJHZcvDwx8fIHHJDwNM6JOBHptQLvkFbZivJ93hs7qIL0vbHJvj86D7hcPZctazyJf9rcuGXiBliH7D27mRDUY9EfOeP5MbGK9XXfcWRhtOGyEmmWRu_v4kA00gOh6xNZ6lQQZdx9aOpPjiMqIxIIM5bOkQhgBaU6OdiFWENuBGQbBf3dy7A1e7DjIAybA0SIxwqKAbiJ0ksk5HjSOuk2TPXxv05YkmcB7FK1sE13j81LYrE4qLdbU2wDRWII116Yj-c4cgSmzR0qgIGRIiy8j71z7_kkfrDvNrYe5NPDUXGZIa4KjDIry-pmaxvCkkBayRXplqK4E_UNowYFi8Nwj-fA6YdGxcqU8HG4RoVO-50aiY5gtmZh4MlBZCDQ9UQjKODnZlcXyUHkHYFkw9cNewnm_gtM4QFnvMCRbq2DHiagFVJZ30-_GKczI63Wq7APmnr3DYElU8aCtIC-z9TZl0AzHhGll3YacoQ92lV9scJLnrc9nOh6NkAS3mHdjPvC7GqMG4wZ4tnucQ8hWFUp48mq5sYwikMqldjjglCbC1MoktlZuoX9iBjVc8cPslbOaq-utRuVsOddcScUAN1Lt6V8vJYPhNbXLvm7HIF6_GGk4iVwewP1E5yua3ol4-8nyvBFuGErMplbDljPr8nHM-sqJbRfRq4ZuRAwmjNc2xOsC9M0JZdPrEIBkDpf2saICfOopV3Yei32oQlqeh9Zmn-cq2fQgU4LHCnlK691r5qm3K_12nPec4PlKblrM6GTUQ-iWwoznbhFrnBvWy513mx7XhaUFeYebRp&xkcb=SoBF6_M31-b2zpxjHp0CbzkdCdPP&camk=ethIe0s0hedMiXDK0_dUPQ==&p=9&fvj=0&vjs=3,,matching qualificationJava (Required),Revenue Management Solutions LLC
Deployment Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BnH2ys4HbE90dxZHWJZbwnF6DBI6ZcIw0AgVPnQA6VomcFBKTOKAIDsPw21invw8SWnbJ7ZWG7ZOY6-HgKyAkeWPyRVupjRYUSJPSIkZF4-RwBbOH-GdyhP2hVJp5rgiYbgMo46TQoNCD49RkEBbGIt0bgJL05m20atF9fxu9xFiDVNVki0TYVW47bBhlp5u0E88Yw-BAtaXE7Q3aJV39N68FEatwCjU_BcFlcbDx1ODLgSdVnEZx-zrW1PtT2mC47ReZnEm28JV3vY_ANgHIvX-UAUeT8mxUsuo6a5KAmp22F5eJh4sNLUhF2Me-aS9SgRhLRRh77fFf2bY7cMBXrqRswfdoHr5uQ1NCe0_M0DZF7pDUot9qD-Tt7abB3km1_eW1wxVqVxaZR7pGBL7Tk7for5qa6Zcd4iCNeML6VldzsFQXfBE8ER6hjW8iFiQn-rShgksVa3MyResVQJixo8lvfvFLtxGEncKFGTJBRD1MzsHkbTGzWHAE3BNp5ViK1DEPLglafPIYfa741HMGr5SQVnfgFulAmdy8nRdSWSKUmXyC-_qOGOjJU5oH_4ufPtLrtVeiwYbe2977HUEEBHbJl10aAA1BKdjnKRBgDy-ROIqjQn8ROp3SAIb99GhjFr-MxzqTD2DB6P0og3AmnfApk6NHZ8u3h4xS1U7ckkqkCsVV_K8asIo74AesAALLlYkzvUO47WLmzYG8bBAlhappx6V9jRkUZpkJ9mj4yHE55cAeJ67zWWProHi6fEEt-fzTIIc_CBoROXGuqSMo8nFnO7icuPYarnIhh4TKfSsNGymic-DxsmnigGZhrFzIunqwPEeGZgkAL-IwgBdavGHU-GnZvHd3xttFoIVbtvY2-jyhuXOFkNZcM3hjDThqPnmc33wl1Y6P2ILbIhQPyTmpxvt_o5TU308CfojzWx1OYPTILjV0BYRyZxTEu5Z6tC6w7Bm4SxmFgqdM12E7iI1XyJRebU0ugfxcH82yZTQ==&xkcb=SoDx6_M31-b2zpxjHp0DbzkdCdPP&camk=ethIe0s0hecJTYYq-iy6Qg==&p=8&fvj=0&vjs=3,,Shell Scripting,Paycom Payroll Llc
Deployment Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BnH2ys4HbE90dxZHWJZbwnF6DBI6ZcIw0AgVPnQA6VomcFBKTOKAIDsPw21invw8SWnbJ7ZWG7ZOY6-HgKyAkeWPyRVupjRYUSJPSIkZF4-RwBbOH-GdyhP2hVJp5rgiYbgMo46TQoNCD49RkEBbGIt0bgJL05m20atF9fxu9xFiDVNVki0TYVW47bBhlp5u0E88Yw-BAtaXE7Q3aJV39N68FEatwCjU_BcFlcbDx1ODLgSdVnEZx-zrW1PtT2mC47ReZnEm28JV3vY_ANgHIvX-UAUeT8mxUsuo6a5KAmp22F5eJh4sNLUhF2Me-aS9SgRhLRRh77fFf2bY7cMBXrqRswfdoHr5uQ1NCe0_M0DZF7pDUot9qD-Tt7abB3km1_eW1wxVqVxaZR7pGBL7Tk7for5qa6Zcd4iCNeML6VldzsFQXfBE8ER6hjW8iFiQn-rShgksVa3MyResVQJixo8lvfvFLtxGEncKFGTJBRD1MzsHkbTGzWHAE3BNp5ViK1DEPLglafPIYfa741HMGr5SQVnfgFulAmdy8nRdSWSKUmXyC-_qOGOjJU5oH_4ufPtLrtVeiwYbe2977HUEEBHbJl10aAA1BKdjnKRBgDy-ROIqjQn8ROp3SAIb99GhjFr-MxzqTD2DB6P0og3AmnfApk6NHZ8u3h4xS1U7ckkqkCsVV_K8asIo74AesAALLlYkzvUO47WLmzYG8bBAlhappx6V9jRkUZpkJ9mj4yHE55cAeJ67zWWProHi6fEEt-fzTIIc_CBoROXGuqSMo8nFnO7icuPYarnIhh4TKfSsNGymic-DxsmnigGZhrFzIunqwPEeGZgkAL-IwgBdavGHU-GnZvHd3xttFoIVbtvY2-jyhuXOFkNZcM3hjDThqPnmc33wl1Y6P2ILbIhQPyTmpxvt_o5TU308CfojzWx1OYPTILjV0BYRyZxTEu5Z6tC6w7Bm4SxmFgqdM12E7iI1XyJRebU0ugfxcH82yZTQ==&xkcb=SoDx6_M31-b2zpxjHp0DbzkdCdPP&camk=ethIe0s0hecJTYYq-iy6Qg==&p=8&fvj=0&vjs=3,,SRE,Paycom Payroll Llc
Deployment Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BnH2ys4HbE90dxZHWJZbwnF6DBI6ZcIw0AgVPnQA6VomcFBKTOKAIDsPw21invw8SWnbJ7ZWG7ZOY6-HgKyAkeWPyRVupjRYUSJPSIkZF4-RwBbOH-GdyhP2hVJp5rgiYbgMo46TQoNCD49RkEBbGIt0bgJL05m20atF9fxu9xFiDVNVki0TYVW47bBhlp5u0E88Yw-BAtaXE7Q3aJV39N68FEatwCjU_BcFlcbDx1ODLgSdVnEZx-zrW1PtT2mC47ReZnEm28JV3vY_ANgHIvX-UAUeT8mxUsuo6a5KAmp22F5eJh4sNLUhF2Me-aS9SgRhLRRh77fFf2bY7cMBXrqRswfdoHr5uQ1NCe0_M0DZF7pDUot9qD-Tt7abB3km1_eW1wxVqVxaZR7pGBL7Tk7for5qa6Zcd4iCNeML6VldzsFQXfBE8ER6hjW8iFiQn-rShgksVa3MyResVQJixo8lvfvFLtxGEncKFGTJBRD1MzsHkbTGzWHAE3BNp5ViK1DEPLglafPIYfa741HMGr5SQVnfgFulAmdy8nRdSWSKUmXyC-_qOGOjJU5oH_4ufPtLrtVeiwYbe2977HUEEBHbJl10aAA1BKdjnKRBgDy-ROIqjQn8ROp3SAIb99GhjFr-MxzqTD2DB6P0og3AmnfApk6NHZ8u3h4xS1U7ckkqkCsVV_K8asIo74AesAALLlYkzvUO47WLmzYG8bBAlhappx6V9jRkUZpkJ9mj4yHE55cAeJ67zWWProHi6fEEt-fzTIIc_CBoROXGuqSMo8nFnO7icuPYarnIhh4TKfSsNGymic-DxsmnigGZhrFzIunqwPEeGZgkAL-IwgBdavGHU-GnZvHd3xttFoIVbtvY2-jyhuXOFkNZcM3hjDThqPnmc33wl1Y6P2ILbIhQPyTmpxvt_o5TU308CfojzWx1OYPTILjV0BYRyZxTEu5Z6tC6w7Bm4SxmFgqdM12E7iI1XyJRebU0ugfxcH82yZTQ==&xkcb=SoDx6_M31-b2zpxjHp0DbzkdCdPP&camk=ethIe0s0hecJTYYq-iy6Qg==&p=8&fvj=0&vjs=3,,PowerShell,Paycom Payroll Llc
Software/Firmware Engineer (3 yrs exp REQUIRED),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARuICkXajYzMnbKBXsyWMK9hj5D-8bIWGQvpOsePBXX-VTCCdNWjhU39MsuXSY-0EMNvxwBsNLYpT1FQfKQygBNh3AgMcoMPl-9E3TYXuFobPF8OP69vDSynNbJ_Ch82EkfeCmqhfPVEObHZyYtHyE5MF3BUfQoEASnCVAHGVgyaMaEJGnoOWMpbSEz4LAsDUAXYEq5hneuYVQCQ1LFBu6JeQEuRmhAg4IuP0vSwLOHzJBPHJq7YuEvfcEmjqxUMMKaNqrddztMdiUzaqfXfMkNwecN1VVeIhL3r13nr-TF5N6yG4L3J1h1Kn1xhArH_FXG5xoyT7GaIyfysBszHiGfQ34QoDW-2okmd1yx6E0S5IR4mvpLPMJSDuv3vCQfxzeSTjup97trllH79rzumchgaxMidYx3gA62VZJ90dc6nWe-9leH51WsGS-Wj12BDR05RY4HlbZIyFTLsn3wnoJxo5flEpvXfybg8Ijqnm53dC1APGV1b0fFzfzX7pZtsSdieTtvqOGPSe6N1HBwJ1T76Pawe0_eO_NT3NyE_O40KFmONDR5ItHha8fU8K1DqLLa5cVX5IyqyTvbgb9u2abM7-lzWYrv5elN2QltIn-BklwHMZjHFpeBE5oTxzX48tybtQgdXRZ90jM288EcavGVBWrtR6BW6vyno65rn4NHEZNlc5TO5U6nMnJCRNR61QvJszbEkl6OA==&xkcb=SoAY6_M31-b2zpxjHp0MbzkdCdPP&camk=ethIe0s0heczsfMaYD159A==&p=7&fvj=0&vjs=3,"Slidell, LA 70458",Schematics (Required),
Software/Firmware Engineer (3 yrs exp REQUIRED),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARuICkXajYzMnbKBXsyWMK9hj5D-8bIWGQvpOsePBXX-VTCCdNWjhU39MsuXSY-0EMNvxwBsNLYpT1FQfKQygBNh3AgMcoMPl-9E3TYXuFobPF8OP69vDSynNbJ_Ch82EkfeCmqhfPVEObHZyYtHyE5MF3BUfQoEASnCVAHGVgyaMaEJGnoOWMpbSEz4LAsDUAXYEq5hneuYVQCQ1LFBu6JeQEuRmhAg4IuP0vSwLOHzJBPHJq7YuEvfcEmjqxUMMKaNqrddztMdiUzaqfXfMkNwecN1VVeIhL3r13nr-TF5N6yG4L3J1h1Kn1xhArH_FXG5xoyT7GaIyfysBszHiGfQ34QoDW-2okmd1yx6E0S5IR4mvpLPMJSDuv3vCQfxzeSTjup97trllH79rzumchgaxMidYx3gA62VZJ90dc6nWe-9leH51WsGS-Wj12BDR05RY4HlbZIyFTLsn3wnoJxo5flEpvXfybg8Ijqnm53dC1APGV1b0fFzfzX7pZtsSdieTtvqOGPSe6N1HBwJ1T76Pawe0_eO_NT3NyE_O40KFmONDR5ItHha8fU8K1DqLLa5cVX5IyqyTvbgb9u2abM7-lzWYrv5elN2QltIn-BklwHMZjHFpeBE5oTxzX48tybtQgdXRZ90jM288EcavGVBWrtR6BW6vyno65rn4NHEZNlc5TO5U6nMnJCRNR61QvJszbEkl6OA==&xkcb=SoAY6_M31-b2zpxjHp0MbzkdCdPP&camk=ethIe0s0heczsfMaYD159A==&p=7&fvj=0&vjs=3,"Slidell, LA 70458",matching qualificationFirmware (Required),
Software/Firmware Engineer (3 yrs exp REQUIRED),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARuICkXajYzMnbKBXsyWMK9hj5D-8bIWGQvpOsePBXX-VTCCdNWjhU39MsuXSY-0EMNvxwBsNLYpT1FQfKQygBNh3AgMcoMPl-9E3TYXuFobPF8OP69vDSynNbJ_Ch82EkfeCmqhfPVEObHZyYtHyE5MF3BUfQoEASnCVAHGVgyaMaEJGnoOWMpbSEz4LAsDUAXYEq5hneuYVQCQ1LFBu6JeQEuRmhAg4IuP0vSwLOHzJBPHJq7YuEvfcEmjqxUMMKaNqrddztMdiUzaqfXfMkNwecN1VVeIhL3r13nr-TF5N6yG4L3J1h1Kn1xhArH_FXG5xoyT7GaIyfysBszHiGfQ34QoDW-2okmd1yx6E0S5IR4mvpLPMJSDuv3vCQfxzeSTjup97trllH79rzumchgaxMidYx3gA62VZJ90dc6nWe-9leH51WsGS-Wj12BDR05RY4HlbZIyFTLsn3wnoJxo5flEpvXfybg8Ijqnm53dC1APGV1b0fFzfzX7pZtsSdieTtvqOGPSe6N1HBwJ1T76Pawe0_eO_NT3NyE_O40KFmONDR5ItHha8fU8K1DqLLa5cVX5IyqyTvbgb9u2abM7-lzWYrv5elN2QltIn-BklwHMZjHFpeBE5oTxzX48tybtQgdXRZ90jM288EcavGVBWrtR6BW6vyno65rn4NHEZNlc5TO5U6nMnJCRNR61QvJszbEkl6OA==&xkcb=SoAY6_M31-b2zpxjHp0MbzkdCdPP&camk=ethIe0s0heczsfMaYD159A==&p=7&fvj=0&vjs=3,"Slidell, LA 70458",matching qualificationC++ (Required),
Senior Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BqOE1jRn1zh-xFK1A0sdW9YrLxi0HvFeX8UwNHEZxB2lYnZrZsnWi9PFoetxBEiVBFFjLWabziBkEZhi_QrvXMDj_dt7Mo1XLfOgCLbTdPsqod1dxy4TpB6b5ktPV3gtCKsI8nDxbvi3Q9j6PNrHoJdpGHy_S7IHqAEzTgbnlZcS17xG8fVyVhlY1PAEdeN_1tf5BILJjH0AA9jIFSrmRmbG6FFlOquI3m5fJbBgvmVmUMxyW-48twgfQGKAmsPPoteNbRrWCmRB_nnoSl4kZHBq_dno7SmhPlpkfhf05AtY5SkAmQQNnnmjQs_tB7hMNXs8GbMZOM8iy4oqZNpTVyChgT7cemDB7yBOxyBAEd-_FeQzHlyK0T6iKzZMmoFNGHao40S1kiJzvQ1bKkggjW2OP_XMwiVVE6ScRH_53VXb5v61veb8bgD0dLdG1yz892xk4y3npDzeaOnF9D_sEyG20nYw9xJCJ8j6iVgbOWauN475iDquPasrxkV710Vh4g5Ve2KF9Nz3rfy1SKh20DNpV8St1iWQf6Uo-U_gBT4MEwHPSX9fu_8CUHCCLLhhcfYP-l3w5XKAUGJfye6QvcTW6mD18qmmXrB3aShsLt-IRA3HtjAOkSLSdf0mRt0qCcTfMvCLwPpw59bEis9nj8q91ZyTQo9_KxL6xhjDyaPNpCTja6pP5Dhym74yoCbiw=&xkcb=SoCs6_M31-b2zpxjHp0NbzkdCdPP&camk=nUmJqO2E8riYT7zzAw2iDQ==&p=6&fvj=0&vjs=3,,Unit testing (Required),
Senior Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BqOE1jRn1zh-xFK1A0sdW9YrLxi0HvFeX8UwNHEZxB2lYnZrZsnWi9PFoetxBEiVBFFjLWabziBkEZhi_QrvXMDj_dt7Mo1XLfOgCLbTdPsqod1dxy4TpB6b5ktPV3gtCKsI8nDxbvi3Q9j6PNrHoJdpGHy_S7IHqAEzTgbnlZcS17xG8fVyVhlY1PAEdeN_1tf5BILJjH0AA9jIFSrmRmbG6FFlOquI3m5fJbBgvmVmUMxyW-48twgfQGKAmsPPoteNbRrWCmRB_nnoSl4kZHBq_dno7SmhPlpkfhf05AtY5SkAmQQNnnmjQs_tB7hMNXs8GbMZOM8iy4oqZNpTVyChgT7cemDB7yBOxyBAEd-_FeQzHlyK0T6iKzZMmoFNGHao40S1kiJzvQ1bKkggjW2OP_XMwiVVE6ScRH_53VXb5v61veb8bgD0dLdG1yz892xk4y3npDzeaOnF9D_sEyG20nYw9xJCJ8j6iVgbOWauN475iDquPasrxkV710Vh4g5Ve2KF9Nz3rfy1SKh20DNpV8St1iWQf6Uo-U_gBT4MEwHPSX9fu_8CUHCCLLhhcfYP-l3w5XKAUGJfye6QvcTW6mD18qmmXrB3aShsLt-IRA3HtjAOkSLSdf0mRt0qCcTfMvCLwPpw59bEis9nj8q91ZyTQo9_KxL6xhjDyaPNpCTja6pP5Dhym74yoCbiw=&xkcb=SoCs6_M31-b2zpxjHp0NbzkdCdPP&camk=nUmJqO2E8riYT7zzAw2iDQ==&p=6&fvj=0&vjs=3,,Software troubleshooting (Required),
Senior Embedded Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BqOE1jRn1zh-xFK1A0sdW9YrLxi0HvFeX8UwNHEZxB2lYnZrZsnWi9PFoetxBEiVBFFjLWabziBkEZhi_QrvXMDj_dt7Mo1XLfOgCLbTdPsqod1dxy4TpB6b5ktPV3gtCKsI8nDxbvi3Q9j6PNrHoJdpGHy_S7IHqAEzTgbnlZcS17xG8fVyVhlY1PAEdeN_1tf5BILJjH0AA9jIFSrmRmbG6FFlOquI3m5fJbBgvmVmUMxyW-48twgfQGKAmsPPoteNbRrWCmRB_nnoSl4kZHBq_dno7SmhPlpkfhf05AtY5SkAmQQNnnmjQs_tB7hMNXs8GbMZOM8iy4oqZNpTVyChgT7cemDB7yBOxyBAEd-_FeQzHlyK0T6iKzZMmoFNGHao40S1kiJzvQ1bKkggjW2OP_XMwiVVE6ScRH_53VXb5v61veb8bgD0dLdG1yz892xk4y3npDzeaOnF9D_sEyG20nYw9xJCJ8j6iVgbOWauN475iDquPasrxkV710Vh4g5Ve2KF9Nz3rfy1SKh20DNpV8St1iWQf6Uo-U_gBT4MEwHPSX9fu_8CUHCCLLhhcfYP-l3w5XKAUGJfye6QvcTW6mD18qmmXrB3aShsLt-IRA3HtjAOkSLSdf0mRt0qCcTfMvCLwPpw59bEis9nj8q91ZyTQo9_KxL6xhjDyaPNpCTja6pP5Dhym74yoCbiw=&xkcb=SoCs6_M31-b2zpxjHp0NbzkdCdPP&camk=nUmJqO2E8riYT7zzAw2iDQ==&p=6&fvj=0&vjs=3,,Software development (Required),
IT Database Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiybJ6jy0QcpWSSW6V5M68DWGZbRxZYqUOQU_L2FMfoY09VaE9VqCI6ipX7WKpPKGRM-ymga2ghf4rVOMhMNEHZ0KX9I4fTeA4H8MPu2vwvmR5fUPn10Pqf7g45FftzY5nGhIgE1op88j71BcDiShvPRYnFjjZ_KGuPeTcbuSTCgTOt8q3ATB2AWxLEr-z_M4sIBLE593Iu9msjXE0FX4RF6k-2kL-NGYdICizsRyHUjEtDciFm8tfCUmezf4s91bbubHtcYpA-q_xL89EherRnSvTF1cSs_tdgkTNuGMbFWEHmeAk2IaNyLD2NbcbPpmqSIXZV4KGTJbWy-RU_ny4waeszAnHJZuKYpy1QetUGbYDD88NWTCz-S0ukUmxcgpl0ZtJjPnPJfV4BQXPSuoTIqHszzTichpIhpAhsRReTa80k7wzCZ5cara_HZPFxYcTIc_YlPnaW0MdlP71hAz0poDnZMHjzJ_jfee5oeK807J-WiD3QA8FKZjrnQI2GwFM-MZC9oeAtf4A-E30xUOpraXj7xuIfmUPrNpzMKw43DHMVQY0ehRzsmgG7P7ZNbdrN5doNYcMRKzfstFJv44jKQ1A4zmbUYd6Cd1Q6iu31YB6FiGEAh563G7GkFJ43vaDv0OWeGuOC_gKDT2F04aGDKrUlmn1wO4Zvv6Lqzdvsw==&xkcb=SoBW6_M31-b0IQgCab0GbzkdCdPP&camk=ethIe0s0hecXcfKFzR6R4Q==&p=13&fvj=0&vjs=3,"San Antonio, TX 78230",matching qualificationMicrosoft SQL Server (Required),"Benefit Management Administrators, Inc."
IT Database Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiybJ6jy0QcpWSSW6V5M68DWGZbRxZYqUOQU_L2FMfoY09VaE9VqCI6ipX7WKpPKGRM-ymga2ghf4rVOMhMNEHZ0KX9I4fTeA4H8MPu2vwvmR5fUPn10Pqf7g45FftzY5nGhIgE1op88j71BcDiShvPRYnFjjZ_KGuPeTcbuSTCgTOt8q3ATB2AWxLEr-z_M4sIBLE593Iu9msjXE0FX4RF6k-2kL-NGYdICizsRyHUjEtDciFm8tfCUmezf4s91bbubHtcYpA-q_xL89EherRnSvTF1cSs_tdgkTNuGMbFWEHmeAk2IaNyLD2NbcbPpmqSIXZV4KGTJbWy-RU_ny4waeszAnHJZuKYpy1QetUGbYDD88NWTCz-S0ukUmxcgpl0ZtJjPnPJfV4BQXPSuoTIqHszzTichpIhpAhsRReTa80k7wzCZ5cara_HZPFxYcTIc_YlPnaW0MdlP71hAz0poDnZMHjzJ_jfee5oeK807J-WiD3QA8FKZjrnQI2GwFM-MZC9oeAtf4A-E30xUOpraXj7xuIfmUPrNpzMKw43DHMVQY0ehRzsmgG7P7ZNbdrN5doNYcMRKzfstFJv44jKQ1A4zmbUYd6Cd1Q6iu31YB6FiGEAh563G7GkFJ43vaDv0OWeGuOC_gKDT2F04aGDKrUlmn1wO4Zvv6Lqzdvsw==&xkcb=SoBW6_M31-b0IQgCab0GbzkdCdPP&camk=ethIe0s0hecXcfKFzR6R4Q==&p=13&fvj=0&vjs=3,"San Antonio, TX 78230",Writing skills,"Benefit Management Administrators, Inc."
IT Database Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CiybJ6jy0QcpWSSW6V5M68DWGZbRxZYqUOQU_L2FMfoY09VaE9VqCI6ipX7WKpPKGRM-ymga2ghf4rVOMhMNEHZ0KX9I4fTeA4H8MPu2vwvmR5fUPn10Pqf7g45FftzY5nGhIgE1op88j71BcDiShvPRYnFjjZ_KGuPeTcbuSTCgTOt8q3ATB2AWxLEr-z_M4sIBLE593Iu9msjXE0FX4RF6k-2kL-NGYdICizsRyHUjEtDciFm8tfCUmezf4s91bbubHtcYpA-q_xL89EherRnSvTF1cSs_tdgkTNuGMbFWEHmeAk2IaNyLD2NbcbPpmqSIXZV4KGTJbWy-RU_ny4waeszAnHJZuKYpy1QetUGbYDD88NWTCz-S0ukUmxcgpl0ZtJjPnPJfV4BQXPSuoTIqHszzTichpIhpAhsRReTa80k7wzCZ5cara_HZPFxYcTIc_YlPnaW0MdlP71hAz0poDnZMHjzJ_jfee5oeK807J-WiD3QA8FKZjrnQI2GwFM-MZC9oeAtf4A-E30xUOpraXj7xuIfmUPrNpzMKw43DHMVQY0ehRzsmgG7P7ZNbdrN5doNYcMRKzfstFJv44jKQ1A4zmbUYd6Cd1Q6iu31YB6FiGEAh563G7GkFJ43vaDv0OWeGuOC_gKDT2F04aGDKrUlmn1wO4Zvv6Lqzdvsw==&xkcb=SoBW6_M31-b0IQgCab0GbzkdCdPP&camk=ethIe0s0hecXcfKFzR6R4Q==&p=13&fvj=0&vjs=3,"San Antonio, TX 78230",T-SQL,"Benefit Management Administrators, Inc."
Microsoft Application Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsKDMpqPkq8c-6atK3sm7usfFs6yRs65ZlRcv2lQXdAOCBUwNkP92VkL58r4jMa9P5MIz6xjMrbxdqf_rMZ22MjO6MZ4Ot_wab0ODmC57HL9k55eFPkqFLrw67u1Nv37RdGP4WmIh5zw5c35ha5nzOCGdW3KE-ijRvDIkkx6a3ZbgevB0S5182U0S059UPq8JnnD1rt8G3_ZfCtrgZfIgcBmTc742NuoPB37n4Pnr9t8UNC0EaMKLDLeI2T3h4v3hjiiYMMs4x8-WjIo2juENvdEfrkQwRGRAfAImZVYwylCznhZk-mZsL6yBYTbGCHzXEyK4OqglA7fQ1oIAps3qR-gEN1pf7BJcDxRygROccyOEzpR4Pb4v-UF2aJYv0JRNsWp6esKfpGAIz_Wgi2EbJZr4Hi0HDw5wNZMWKtII-deL8g-LNnOCuuESyZ3quSIbuAHK2B-LYsMEcyLONJVmFOwcg7_nYUufnLryUm5vBm8BJuyBVBQ4b_7apGNhZ0rIwK9n9EdfMfeeAiyXhLpd1ztsO0WlwYn_kW5V42we9RhV7U-Q591ucG1ZEE8dL1jaHxhMjr6vzUWjagcvnOMF39eUdtdefUIMz6RGTFF1_ZH-8eiVevc6EddSBD_VYPRVETSl4oAW1Ngg0iePoPCFob3nKvcwzFCkRDkORkOnKxtGz4a4w6vMuxYqnjugUT4Hl-f0eYKwS5g==&xkcb=SoAx6_M31-b2zpxjHp0ObzkdCdPP&camk=xqnMBGaf-K8X1tL1vr-ThA==&p=5&fvj=0&vjs=3,"Albany, GA",Azure (Required),Chickasaw Nation Industries
